version	doi	CASE	QUESTNNR	STARTED	SC01	SC02	SC03	SC04	SC05	SC06	SC07	SC08	SC09	SC10	GESCHLECHT	ALTER	SPRACHE	SCHULSTUFE	SCHULFORM	KLASSENCODE	CAPP01	CAM01	CAPP02	CAM02	M01	M02	M03	M04	M05	M06	M07	M08	M09	M10	M11	EM01	EM02	EM03	EM04	EM05	EM06	EM07	PP01	PP02	PP03	PP04	PP05	PP06	PP07	PP08	PP09	PP10	PP11	EPP01	EPP02	EPP03	EPP04	EPP05	EPP06	EPP07	TIME001	TIME002	TIME003	TIME004	TIME005	TIME006	TIME_SUM	LASTDATA
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2361	"Interesse_an_Physik"	2021-06-11 10:56:24	3	4	2	3	1	3	1	3	1	3	2	2	1	1	1	"A38"			4	5	3	4	5	5	5	5	5	4	5	4	3	4	4	4	1	3	1	2	4	4	5	3	3	4	5	5	5	4	4	1	1	2	3	1	2	3	380	186	156	180	26	128	564	2021-06-11 11:14:00
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2363	"Interesse_an_Physik_neu"	2021-06-11 10:58:24	2	2	2	3	1	2	1	3	1	3	1	2	3	1	1	"A38"	3	3			3	2	4	3	2	2	5	2	4	1	2	3	3	3	2	1	1	2	4	2	4	3	2	2	5	2	2	1	2	1	1	2	4	4	2	4	207	156	55	132	11	177	738	2021-06-11 11:10:42
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2365	"Interesse_an_Physik"	2021-06-11 10:58:39	4	4	3	4	4	4	4	4	4	4	1	2	1	1	2	"A38"			5	5	5	3	5	5	5	4	5	5	5	5	5	3	4	3	2	2	2	4	5	5	4	5	4	4	5	5	5	4	5	2	1	1	4	4	2	2	123	118	37	69	14	156	517	2021-06-11 11:07:17
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2367	"Interesse_an_Physik_neu"	2021-06-11 10:59:26	3	4	2	3	3	3	2	3	2	4	1	2	1	1	1	"A38"	4	3			3	3	5	4	4	2	5	5	4	3	5	3	3	4	2	1	2	5	3	5	5	3	2	4	5	5	5	4	3	4	2	2	5	5	4	4	128	138	48	104	16	150	584	2021-06-11 11:09:10
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2393	"Interesse_an_Physik_neu"	2021-06-11 10:59:46	4	3	2	3	2	2	2	4	2	4	1	2	3	1	1	"A38"	5	4			4	5	5	3	3	1	5	5	3	2	1	4	4	3	1	1	1	4	3	4	4	3	3	2	5	5	5	3	4	1	1	1	4	4	4	4	46	107	12	84	15	97	361	2021-06-11 11:05:47
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2397	"Interesse_an_Physik"	2021-06-11 10:59:57	2	3	1	3	1	2	1	3	1	3	2	2	1	1	1	"A38"			5	3	3	4	3	2	2	1	5	2	4	2	2	5	3	3	2	2	2	3	5	5	4	3	3	3	4	5	5	5	4	2	2	1	3	5	1	3	99	108	44	83	10	125	469	2021-06-11 11:07:46
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2399	"Interesse_an_Physik_neu"	2021-06-11 11:00:22	2	3	1	3	3	2	1	3	3	3	2	2	1	1	1	"A38"	4	4			4	2	4	3	4	2	2	4	4	4	2	4	4	4	2	1	1	4	4	5	3	4	3	4	3	5	5	5	3	1	1	2	3	4	1	4	56	142	31	100	13	128	470	2021-06-11 11:08:12
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2403	"Interesse_an_Physik_neu"	2021-06-11 11:39:58	1	2	2	2	1	1	2	1	1	1	3	2	1	1	2	"A03"	3	2			4	3	3	2	3	2	2	3	2	2	3	3	3	3	4	4	3	2	4	4	4	2	2	3	2	5	4	1	3	3	4	4	3	3	4	5	458	98	48	84	18	184	465	2021-06-11 11:54:48
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2405	"Interesse_an_Physik"	2021-06-11 11:41:33	1	2	2	2	1	3	2	2	2	3	2	2	1	1	1	"A03"			1	1	3	4	5	2	2	2	3	3	4	3	4	4	4	4	2	3	2	1	3	3	4	1	1	3	3	4	3	3	3	2	1	2	1	2	1	2	341	119	56	85	12	174	483	2021-06-11 11:54:40
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2413	"Interesse_an_Physik_neu"	2021-06-11 11:41:54	3	4	4	4	3	3	4	2	4	2	1	4	1	1	1	"A03"	3	4			5	4	5	3	4	4	5	4	4	3	3	5	5	4	2	3	2	1	3	5	5	2	2	3	5	4	4	3	5	4	1	1	4	3	3	5	383	156	127	231	54	719	1200	2021-06-11 12:09:44
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2415	"Interesse_an_Physik"	2021-06-11 11:42:18	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	"A03"			3	1	1	2	1	2	1	1	2	3	1	1	1	4	3	3	2	2	2	2	2	3	4	1	1	1	3	4	3	1	1	2	2	2	2	2	2	2	333	162	85	104	15	130	533	2021-06-11 11:56:08
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2417	"Interesse_an_Physik_neu"	2021-06-11 11:42:21	1	1	1	1	1	1	1	1	1	1	1	2	1	1	1	"A03"	1	2			2	1	2	1	1	2	4	2	3	1	1	4	3	4	1	2	2	1	1	3	3	1	1	1	4	1	1	1	2	2	1	2	1	3	1	2	333	162	84	91	34	115	519	2021-06-11 11:56:00
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2419	"Interesse_an_Physik"	2021-06-11 11:42:44	2	3	2	2	2	3	2	3	3	2	2	2	2	1	1	"A03"			2	3	3	2	4	4	3	3	2	2	4	4	4	5	5	4	3	4	4	4	2	4	4	3	1	3	3	4	4	2	3	2	3	3	2	2	2	3	265	157	85	110	10	140	767	2021-06-11 11:55:31
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2421	"Interesse_an_Physik_neu"	2021-06-11 11:42:51	3	4	4	4	4	2	4	3	4	4	2	2	1	1	1	"A03"	5	2			4	2	3	4	3	2	4	4	3	2	4	5	3	5	2	2	1	3	5	5	4	5	4	5	3	5	5	5	4	4	1	1	3	4	2	4	316	210	114	161	12	183	606	2021-06-11 11:59:27
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2423	"Interesse_an_Physik"	2021-06-11 11:42:52	1	1	1	1	1	1	1	2	1	1	1	1	3	1	1	"A03"			3	1	3	4	1	1	1	1	5	1	2	1	1	1	1	1	1	1	1	1	2	1	4	1	1	1	5	2	1	1	1	2	2	2	3	1	1	4	69	277	3	91	21	107	568	2021-06-11 11:52:20
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2425	"Interesse_an_Physik_neu"	2021-06-11 11:43:00	1	2	2	2	1	1	1	2	1	1	1	2	1	1	1	"A03"	3	2			1	2	4	2	1	2	5	3	4	3	3	4	4	4	3	3	3	3	2	2	2	2	1	2	5	3	3	2	2	1	1	3	3	2	3	3	406	106	6	219	12	116	492	2021-06-11 11:57:25
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2431	"Interesse_an_Physik_neu"	2021-06-11 11:43:20	1	1	2	3	1	1	1	1	1	1	2	2	2	1	1	"A03"	3	5			1	4	5	1	2	2	5	2	4	1	4	4	4	4	2	2	2	2	1	5	3	1	2	2	3	3	2	3	4	2	2	2	2	2	1	1	6	265	3	122	7	220	623	2021-06-11 11:53:43
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2433	"Interesse_an_Physik"	2021-06-11 11:43:21	4	4	3	3	1	3	2	3	1	4	2	2	1	1	1	"A03"			5	4	4	5	3	4	5	4	4	3	5	4	4	5	4	5	4	5	5	5	3	4	5	4	5	5	4	5	5	4	5	2	5	5	4	5	4	5	8	106	1	86	15	491	707	2021-06-11 11:55:09
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2441	"Interesse_an_Physik"	2021-06-11 11:43:56	3	3	3	3	3	4	4	4	4	4	2	3	1	1	1	"A03"			4	4	4	5	2	3	3	2	1	3	5	2	2	5	4	4	4	3	4	3	3	5	2	5	3	3	1	5	3	5	3	3	5	5	4	4	5	5	4	322	15	159	13	153	666	2021-06-11 11:55:02
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2445	"Interesse_an_Physik_neu"	2021-06-11 11:44:57	3	4	4	4	3	3	2	3	3	3	2	2	1	1	1	"A03"	4	4			4	4	5	3	4	3	2	5	5	1	3	5	5	4	3	2	1	4	3	5	5	3	4	5	2	5	4	5	5	5	2	3	3	4	3	3	210	161	80	98	17	443	1009	2021-06-11 12:01:46
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2449	"Interesse_an_Physik"	2021-06-11 11:45:23	3	3	4	3	2	3	3	2	2	3	1	1	1	1	1	"A03"			5	3	3	5	4	3	4	2	4	1	2	4	5	5	4	5	2	2	3	4	2	5	4	5	3	3	2	4	4	5	4	2	1	2	4	4	2	3	29	158	60	124	18	479	868	2021-06-11 11:59:51
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2453	"Interesse_an_Physik"	2021-06-11 11:46:04	3	3	4	3	1	2	2	3	2	3	2	2	1	1	1	"A03"			2	4	3	5	4	5	2	3	4	4	5	2	5	5	4	4	2	2	1	2	5	4	5	1	2	4	4	3	2	2	5	4	1	1	3	3	1	2	93	114	55	95	33	258	648	2021-06-11 11:56:53
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2455	"Interesse_an_Physik_neu"	2021-06-11 11:46:32	2	2	1	2	1	2	1	2	1	2	1	2	3	1	1	"A03"	5	1			1	3	2	1	1	1	4	4	3	1	1	2	2	2	3	3	3	1	3	5	2	4	2	2	4	4	4	2	3	3	3	3	4	3	4	3	40	82	15	90	9	107	343	2021-06-11 11:52:15
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2461	"Interesse_an_Physik_neu"	2021-06-11 11:46:48	1	2	1	1	1	2	1	2	1	2	2	1	3	1	1	"A03"	1	3			1	3	4	1	1	1	1	1	1	1	1	4	4	4	1	1	1	3	1	1	1	1	1	1	1	2	1	1	1	1	1	3	2	5	2	4	171	146	1	183	9	551	1061	2021-06-11 12:04:29
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2463	"Interesse_an_Physik"	2021-06-11 11:46:53	1	1	2	1	1	1	1	1	1	1	1	1	1	1	1	"A03"			3	3	1	2	5	2	2	2	4	5	5	3	5	3	4	3	3	3	3	4	2	2	5	2	2	2	5	2	2	2	2	3	3	3	3	3	4	4	104	123	30	71	31	340	699	2021-06-11 11:58:32
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2465	"Interesse_an_Physik"	2021-06-11 11:49:25	2	3	2	2	2	2	2	3	2	3	2	2	1	1	1	"A03"			3	3	2	3	4	3	3	2	5	4	4	3	4	4	4	4	2	3	3	4	4	2	5	4	3	4	4	5	4	3	3	3	3	5	3	4	2	3	84	165	70	124	21	189	653	2021-06-11 12:00:18
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2467	"Interesse_an_Physik_neu"	2021-06-11 11:51:30	2	3	2	2	2	2	2	3	1	3	1	3	3	1	1	"A03"	5	2			2	3	2	3	3	3	5	3	3	4	3	5	4	5	3	2	2	4	3	5	5	5	4	4	5	5	3	4	2	5	4	4	5	3	3	4	15	39	1	56	10	504	625	2021-06-11 12:01:56
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2475	"Interesse_an_Physik_neu"	2021-06-11 12:13:14	3	3	2	3	3	3	2	3	3	3	1	1	3	1	1	"A03"	5	5			2	2	5	4	4	5	4	5	4	5	5	5	5	5	3	3	3	4	4	5	4	4	5	3	3	4	5	5	2	1	1	1	5	5	1	4	6	73	2	41	5	83	210	2021-06-11 12:16:44
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2479	"Interesse_an_Physik"	2021-06-11 12:17:04	3	2	2	3	2	2	2	3	2	3	2	3	1	1	1	"A34"			4	4	4	3	4	4	4	2	5	3	3	4	3	3	2	2	3	3	3	3	3	5	3	4	4	4	5	5	4	5	3	3	3	2	2	3	3	3	153	209	119	139	27	191	838	2021-06-11 12:31:02
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2481	"Interesse_an_Physik_neu"	2021-06-11 12:17:07	2	2	2	2	3	3	2	3	2	3	2	2	1	1	1	"A34"	4	3			3	4	3	4	1	2	2	4	5	2	2	3	3	1	2	1	1	1	2	4	4	3	2	2	1	5	5	5	2	1	3	3	4	5	1	1	24	111	2	107	15	118	377	2021-06-11 12:23:24
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2483	"Interesse_an_Physik"	2021-06-11 12:17:18	2	3	2	3	2	2	2	2	2	3	1	1	1	1	1	"A34"			3	3	4	4	5	3	3	3	5	4	5	4	4	3	3	2	2	2	2	3	5	5	5	4	3	3	5	5	4	3	5	2	2	2	2	3	3	3	47	137	5	103	10	118	420	2021-06-11 12:24:19
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2485	"Interesse_an_Physik_neu"	2021-06-11 12:17:24	3	3	2	2	1	2	1	2	1	2	1	3	1	1	1	"A34"	3	4			1	3	4	3	3	3	4	3	4	3	4	3	3	2	1	1	1	3	3	3	5	4	3	2	3	3	3	3	4	2	1	3	1	3	2	3	108	200	46	148	39	115	656	2021-06-11 12:28:20
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2487	"Interesse_an_Physik"	2021-06-11 12:17:26	3	2	1	2	1	2	1	4	1	3	1	2	1	2	1	"A34"			2	2	1	1	4	3	3	4	2	1	5	5	5	3	5	3	1	1	2	4	2	1	5	2	1	1	1	3	3	2	1	3	1	1	4	5	2	3	44	74	32	63	7	196	416	2021-06-11 12:24:22
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2489	"Interesse_an_Physik_neu"	2021-06-11 12:17:26	4	4	3	4	3	3	3	4	3	3	2	2	1	1	1	"A34"	5	2			3	2	4	4	4	3	5	4	3	4	2	3	3	3	1	1	1	2	4	3	3	5	4	4	5	3	5	5	4	3	2	2	4	4	3	2	58	243	98	107	15	219	740	2021-06-11 12:29:46
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2491	"Interesse_an_Physik"	2021-06-11 12:17:30	3	4	2	3	1	2	2	3	2	3	2	2	1	1	1	"A34"			4	2	3	4	4	3	2	2	5	4	4	2	5	3	3	3	1	1	1	2	4	5	3	4	4	2	5	5	5	3	3	3	2	3	3	4	5	4	129	167	86	108	32	152	674	2021-06-11 12:28:44
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2493	"Interesse_an_Physik"	2021-06-11 12:17:35	3	3	2	1	1	1	1	1	1	1	1	2	1	1	1	"A34"			4	4	1	2	4	3	2	1	5	4	5	4	5	2	2	2	1	1	1	2	3	5	5	4	3	1	5	1	3	4	5	1	1	1	3	3	1	1	51	72	56	51	8	132	370	2021-06-11 12:23:45
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2495	"Interesse_an_Physik_neu"	2021-06-11 12:17:38	2	2	2	1	1	2	1	2	1	2	1	2	1	1	1	"A34"	3	2			3	3	4	2	3	3	5	4	4	3	4	3	5	3	2	3	3	5	3	2	4	3	2	2	5	3	3	4	3	3	3	2	3	3	3	5	112	168	90	137	15	222	744	2021-06-11 12:30:02
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2497	"Interesse_an_Physik_neu"	2021-06-11 12:17:38	2	3	2	2	1	2	2	3	2	2	2	3	1	1	1	"A34"	2	4			4	3	3	3	5	4	2	2	4	5	4	4	4	4	2	2	3	4	3	3	3	2	2	3	2	2	3	4	5	3	3	3	3	4	5	4	178	97	32	76	13	272	668	2021-06-11 12:28:46
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2499	"Interesse_an_Physik"	2021-06-11 12:17:40	2	3	2	2	1	3	1	2	2	3	1	3	3	1	1	"A34"			4	4	2	4	5	3	5	3	5	2	4	4	2	5	5	5	3	4	4	5	3	3	3	2	2	2	4	3	2	2	2	5	4	4	4	4	4	5	53	152	33	131	20	341	730	2021-06-11 12:29:50
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2501	"Interesse_an_Physik"	2021-06-11 12:17:40	2	2	2	2	2	2	2	2	2	2	1	1	1	1	1	"A34"			2	3	2	3	3	2	2	2	3	3	3	2	1	2	2	1	1	1	1	1	2	2	2	1	1	2	3	3	3	2	1	1	1	1	2	2	1	2	63	133	32	99	25	110	462	2021-06-11 12:25:22
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2503	"Interesse_an_Physik_neu"	2021-06-11 12:17:41	3	3	3	3	2	2	3	3	3	3	1	2	1	3	1	"A34"	4	3			4	2	3	3	2	4	4	3	4	3	3	4	4	3	3	4	3	4	4	4	3	4	3	3	4	4	3	2	3	3	2	3	4	4	2	4	64	139	49	88	15	275	630	2021-06-11 12:28:11
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2505	"Interesse_an_Physik"	2021-06-11 12:17:42	1	1	1	1	1	1	1	1	1	1	3	1	1	1	1	"A34"			4	2	1	1	2	1	2	1	3	1	2	3	3	2	1	1	1	1	1	2	2	5	5	4	2	3	4	2	4	4	4	3	2	2	5	5	2	1	66	126	19	101	26	107	445	2021-06-11 12:25:07
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2507	"Interesse_an_Physik_neu"	2021-06-11 12:17:43	2	3	2	3	2	2	2	2	2	3	1	1	1	1	1	"A34"	2	2			3	5	3	2	1	2	4	4	5	2	5	2	2	1	1	1	1	1	1	1	5	1	1	1	5	4	3	3	4	2	3	3	4	4	2	2	87	131	84	128	25	152	607	2021-06-11 12:27:50
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2509	"Interesse_an_Physik"	2021-06-11 12:17:47	3	3	3	4	3	3	3	4	4	4	2	3	1	1	1	"A34"			5	4	3	2	3	4	3	2	3	4	1	1	1	4	3	3	3	2	3	2	2	5	3	4	3	5	1	5	5	4	2	1	1	2	4	4	1	4	114	156	134	159	70	174	680	2021-06-11 12:31:14
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2511	"Interesse_an_Physik_neu"	2021-06-11 12:17:47	3	4	2	3	2	3	2	4	2	3	1	1	1	1	1	"A34"	4	3			5	2	4	3	3	3	5	5	4	2	1	5	5	4	2	2	1	4	3	4	3	4	2	3	5	5	4	4	3	1	2	1	2	5	2	3	100	175	6	119	12	109	521	2021-06-11 12:26:28
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2513	"Interesse_an_Physik"	2021-06-11 12:17:48	3	1	2	2	1	1	1	1	1	1	1	1	1	1	1	"A34"			3	3	3	3	4	2	3	3	3	5	4	3	3	2	2	2	1	1	1	2	4	5	4	1	1	1	2	3	4	3	3	2	1	1	3	3	1	2	80	138	111	97	18	158	602	2021-06-11 12:27:51
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2515	"Interesse_an_Physik_neu"	2021-06-11 12:17:52	4	3	3	4	2	4	3	4	3	4	1	2	1	1	1	"A34"	4	2			4	4	5	3	4	2	5	5	5	3	4	1	1	1	1	1	1	1	3	5	3	4	3	3	5	4	4	5	4	1	1	1	1	1	2	2	38	95	7	105	9	77	331	2021-06-11 12:23:23
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2517	"Interesse_an_Physik"	2021-06-11 12:18:00	3	4	3	4	4	3	1	4	2	4	1	1	1	1	1	"A34"			4	3	4	3	5	3	3	3	5	3	5	3	5	3	4	3	2	2	1	2	4	5	4	5	3	3	5	5	5	5	5	1	1	2	5	5	5	4	107	211	4	100	53	143	618	2021-06-11 12:28:18
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2519	"Interesse_an_Physik_neu"	2021-06-11 12:18:04	2	2	1	2	1	2	1	2	1	2	1	1	1	1	2	"A34"	2	4			2	2	4	2	2	2	4	3	3	3	3	3	3	3	1	1	1	1	2	2	4	2	2	2	4	4	3	4	2	2	2	2	1	4	4	4	85	127	73	95	12	153	545	2021-06-11 12:27:09
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2521	"Interesse_an_Physik"	2021-06-11 12:18:06	3	4	1	3	2	4	1	4	3	3	1	4	2	1	2	"A34"			5	4	3	4	2	3	4	4	5	5	3	2	3	3	5	3	4	2	2	3	5	4	3	4	2	3	3	4	2	2	3	1	1	1	1	2	1	2	111	196	6	121	13	242	689	2021-06-11 12:29:35
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2523	"Interesse_an_Physik_neu"	2021-06-11 12:18:21	2	1	2	2	1	1	1	3	1	3	1	2	1	1	1	"A34"	2	2			3	4	4	5	4	3	5	5	5	2	4	5	5	2	2	5	2	4	5	4	5	4	2	2	4	5	5	4	4	2	3	4	5	5	5	5	91	141	12	109	26	133	512	2021-06-11 12:26:53
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2525	"Interesse_an_Physik_neu"	2021-06-11 12:18:35	3	2	1	3	1	3	1	3	1	3	2	1	1	1	1	"A34"	4	4			3	4	4	3	2	3	4	3	4	2	5	3	3	2	2	1	1	4	4	5	5	4	4	3	5	5	4	5	4	4	1	2	3	5	5	4	69	190	21	149	37	160	626	2021-06-11 12:29:01
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2529	"Interesse_an_Physik_neu"	2021-06-11 12:19:36	3	4	2	3	1	2	1	3	1	2	1	1	1	1	1	"A34"	4	2			2	3	4	4	2	2	3	3	4	2	2	2	2	4	1	1	2	4	4	5	4	4	2	2	3	3	3	4	5	1	1	1	5	4	1	1	3	159	2	124	12	147	447	2021-06-11 12:27:04
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2545	"Interesse_an_Physik"	2021-06-11 12:29:31	2	1	1	1	1	2	1	1	1	1	1	1	1	1	1	"A03"			2	2	1	1	2	2	3	2	3	4	4	3	4	4	4	4	3	2	2	2	2	3	4	3	2	2	2	3	3	2	3	3	3	3	2	4	2	3	3	105	4	163	7	279	561	2021-06-11 12:38:52
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2557	"Interesse_an_Physik"	2021-06-11 12:33:04	4	4	4	4	3	3	2	3	2	3	2	1	1	3	1	"A01"			2	3	3	3	4	5	2	2	5	3	2	1	5	3	5	2	1	1	1	2	4	3	4	2	1	3	4	2	2	1	4	3	1	2	4	5	3	3	7	122	4	116	20	174	443	2021-06-11 12:40:27
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2559	"Interesse_an_Physik_neu"	2021-06-11 12:33:07	4	2	4	3	1	1	1	3	4	4	3	1	1	3	1	"A01"	4	2			2	4	4	1	3	2	4	1	4	4	2	5	5	5	3	3	2	4	5	1	1	4	2	1	5	4	2	2	2	4	1	1	5	4	3	5	4	161	6	188	13	196	568	2021-06-11 12:42:35
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2561	"Interesse_an_Physik"	2021-06-11 12:33:11	3	2	1	3	1	1	1	1	1	1	2	4	1	2	2	"A01"			1	1	1	3	2	2	3	3	2	2	2	2	3	1	1	1	1	1	1	1	2	1	2	3	1	3	2	2	3	3	2	1	1	1	5	1	1	1	92	238	6	67	12	266	681	2021-06-11 12:44:32
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2563	"Interesse_an_Physik_neu"	2021-06-11 12:33:22	2	3	2	3	1	2	1	2	3	4	3	4	1	3	1	"A01"	5	3			3	3	2	3	3	1	3	3	4	5	3	5	4	3	4	2	5	3	3	2	2	5	4	3	3	4	5	1	3	4	3	2	4	3	4	2	194	196	12	105	7	259	773	2021-06-11 12:46:15
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2567	"Interesse_an_Physik_neu"	2021-06-11 12:33:29	4	3	1	4	1	3	1	1	1	3	1	1	1	3	1	"A01"	5	1			1	5	4	1	2	3	5	5	5	1	2	5	5	5	1	1	1	5	1	4	5	1	1	1	5	1	5	3	1	5	1	1	5	5	1	5	9	154	3	123	7	130	426	2021-06-11 12:40:35
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2569	"Interesse_an_Physik_neu"	2021-06-11 12:33:34	3	2	1	2	1	2	1	2	1	2	1	4	1	3	1	"A01"	4	2			3	2	5	3	2	3	5	5	5	1	5	4	4	4	1	1	1	3	5	5	5	2	1	4	5	5	3	4	5	3	2	3	5	5	3	4	21	171	3	126	11	201	533	2021-06-11 12:42:27
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2573	"Interesse_an_Physik_neu"	2021-06-11 12:34:02	3	3	2	3	3	3	1	2	1	4	1	1	1	3	1	"A01"	4	1			4	5	5	5	1	3	5	5	4	2	3	4	2	1	2	4	1	2	5	4	5	4	2	4	5	5	4	3	5	2	1	1	4	5	2	1	20	171	12	141	10	177	531	2021-06-11 12:42:54
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2575	"Interesse_an_Physik"	2021-06-11 12:34:17	2	2	1	3	1	2	1	2	1	3	1	1	1	3	1	"A01"			1	3	2	3	5	1	1	1	4	1	3	3	4	5	5	4	2	1	1	2	3	1	5	1	1	1	3	4	2	2	3	3	1	3	4	4	2	4	11	260	7	148	18	125	569	2021-06-11 12:43:46
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2577	"Interesse_an_Physik"	2021-06-11 12:34:19	3	2	1	2	1	1	1	1	1	1	1	4	1	3	1	"A01"			2	3	4	4	2	3	2	4	4	5	2	1	1	4	3	5	2	1	2	3	2	2	3	4	3	2	3	4	4	2	1	3	3	2	5	4	2	2	2	99	5	93	10	128	337	2021-06-11 12:39:56
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2579	"Interesse_an_Physik_neu"	2021-06-11 12:34:25	3	3	4	4	3	3	3	4	4	3	2	4	1	2	2	"A01"	5	2			5	3	4	5	4	3	5	2	5	5	4	5	5	5	5	4	4	5	5	5	5	5	3	5	5	4	4	4	4	3	3	3	3	5	2	4	6	111	8	125	9	161	420	2021-06-11 12:41:25
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2581	"Interesse_an_Physik"	2021-06-11 12:34:27	4	4	4	4	4	4	4	4	4	4	2	1	1	3	1	"A01"			5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	5	3	23	2	17	7	120	172	2021-06-11 12:37:19
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2583	"Interesse_an_Physik_neu"	2021-06-11 12:34:29	4	4	3	4	3	3	3	4	3	4	2	4	2	3	1	"A01"	5	4			4	3	5	5	5	4	5	4	5	3	2	3	3	4	2	3	1	1	4	5	4	4	5	3	5	4	5	5	5	3	1	1	5	5	2	4	12	90	12	117	8	99	338	2021-06-11 12:40:07
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2585	"Interesse_an_Physik"	2021-06-11 12:34:40	2	2	2	3	2	2	3	3	3	3	2	1	1	3	1	"A01"			2	3	3	4	4	3	2	4	3	4	5	1	2	4	3	4	1	5	1	5	3	3	5	2	2	3	4	4	3	3	2	2	1	2	5	5	1	2	11	145	5	191	15	183	550	2021-06-11 12:43:50
"1.0 (2023-04-07)"	"doi:10.11587/PHPAUN"	2587	"Interesse_an_Physik_neu"	2021-06-11 12:35:20	2	3	4	4	2	3	2	2	2	3	1	1	1	3	1	"A01"	2	5			4	5	2	3	2	3	4	2	3	1	2	4	5	3	1	2	2	3	2	3	4	2	2	2	3	4	1	2	2	3	1	2	4	5	3	3	5	118	4	92	10	101	330	2021-06-11 12:40:50
